,,"US dollar/
Dollar 
SAM

","Japanese Yen/
Yen na Seapáine
",Bulgarian lev/Lev na Bulgáire,"Czech Koruna/
Koruna na Seice
","Danish krone/
Coróin na Danmhairge","Estonian Kroon/
Kroon na hEastóine","Israeli Shekel/
Shekel Iosraelach","Pound Sterling/
Punt Steirling","Hungarian Forint/
Forint na hUngáire","Lithuanian Litas/
Litas na Liotuáine
","Latvian lats/
Lats na Laitvia","Polish Zloty/
Zloty na Polainne","New Romanian Leu /
Leu nua na Rómáine","Swedish Krona/
Coróin na Sualainne","Slovak Koruna/
Koruna Slovakian","Swiss Franc/
Franc na hEilvéise","Icelandic Krona/
Coróin na hÍoslainne
","Norwegian Krone/
Coróin na hIorua","Croatian Kuna/
Kuna na Cróite","Russian Rouble/
Rouble na Rúise","New Turkish Lira/
Lira nua na Tuirce","Australian dollar/
Dollar na hAstráile","Brasilian Real/
Real na Brasaíle","Canadian Dollar/
Dollar Cheanada","Chinese Yuan Renminbi/
Yuan Renminbi na Síne","Hong Kong Dollar/
Dollar Hong Kong","Indonesian Rupiah/
Rupiah na hIndinéise","Indian Rupee/
Rupee na hIndia","South Korean Won/
Won na Cóiré Theas","Mexican Peso/
Peso na Meicsiceo","Malaysian Ringgit/
Ringgit na Malaeisia","New Zealand Dollar/
Dollar na Nua-Shéalainne","Philippine Peso/
Peso na nOileán Filipíneach","Singapore Dollar/
Dollar Singeapóir","Thai Baht/
Baht na Téalainne","South African Rand/
Rand na hAfraice Theas"
,,USD,JPY,BGN,CZK,DKK,EEK,ILS,GBP,HUF,LTL,LVL,PLN,RON,SEK,SKK,CHF,ISK,NOK,HRK,RUB,TRY,AUD,BRL,CAD,CNY,HKD,IDR,INR,KRW,MXN,MYR,NZD,PHP,SGD,THB,ZAR
,10 Apr 24,1.0860,164.89,1.9558,25.368,7.4594,,4.0324,0.85515,389.18,,,4.2563,4.9690,11.4345,,0.9810,150.70,11.5665,,,35.0329,1.6399,5.4330,1.4728,7.8548,8.5060,17212.45,90.3585,1467.33,17.7305,5.1558,1.7856,61.408,1.4605,39.536,20.0851
,11 Apr 24,1.0729,164.18,1.9558,25.392,7.4604,,4.0300,0.85525,389.80,,,4.2570,4.9713,11.5310,,0.9787,150.30,11.6180,,,34.6336,1.6448,5.4468,1.4688,7.7646,8.4058,17189.90,89.4385,1469.32,17.6448,5.0936,1.7920,60.577,1.4518,39.220,20.1614
,12 Apr 24,1.0652,163.16,1.9558,25.337,7.4603,,4.0175,0.85424,391.63,,,4.2603,4.9717,11.5699,,0.9716,150.50,11.5870,,,34.4334,1.6413,5.4442,1.4643,7.7094,8.3478,17171.88,88.9140,1469.79,17.5982,5.0810,1.7872,60.256,1.4478,38.853,19.9907
,15 Apr 24,1.0656,164.05,1.9558,25.324,7.4606,,3.9578,0.85405,394.25,,,4.2938,4.9742,11.5583,,0.9725,150.70,11.6260,,,34.5291,1.6441,5.4553,1.4645,7.7134,8.3419,17111.78,88.8950,1473.79,17.6561,5.0925,1.7943,60.558,1.4498,39.124,20.2067
,16 Apr 24,1.0637,164.54,1.9558,25.210,7.4609,,4.0001,0.85440,394.63,,,4.3435,4.9764,11.6350,,0.9712,150.70,11.6745,,,34.5720,1.6578,5.5607,1.4668,7.6995,8.3304,17234.12,88.8975,1481.62,17.9141,5.0973,1.8072,60.561,1.4509,38.958,20.2104
,17 Apr 24,1.0638,164.54,1.9558,25.228,7.4611,,4.0173,0.85400,393.00,,,4.3508,4.9758,11.6793,,0.9693,150.50,11.6960,,,34.6054,1.6556,5.6044,1.4691,7.7006,8.3307,17290.58,89.0080,1471.92,18.0761,5.0972,1.8012,60.879,1.4495,39.180,20.2752
,18 Apr 24,1.0679,164.82,1.9558,25.254,7.4616,,4.0363,0.85628,393.93,,,4.3255,4.9758,11.6370,,0.9704,150.30,11.7375,,,34.7035,1.6567,5.5973,1.4687,7.7294,8.3635,17279.69,89.1880,1467.41,18.0940,5.1083,1.8013,61.127,1.4520,39.251,20.3461
,19 Apr 24,1.0653,164.68,1.9558,25.267,7.4622,,4.0181,0.85620,395.30,,,4.3300,4.9764,11.6640,,0.9680,150.30,11.7650,,,34.7304,1.6622,5.6165,1.4666,7.7139,8.3443,17325.08,88.9228,1469.09,18.4819,5.0959,1.8105,61.373,1.4510,39.288,20.4793
,22 Apr 24,1.0632,164.51,1.9558,25.275,7.4615,,4.0054,0.86328,393.90,,,4.3188,4.9756,11.6015,,0.9693,150.30,11.7185,,,34.5943,1.6517,5.5427,1.4592,7.7012,8.3316,17279.87,88.6280,1467.64,18.2059,5.0800,1.8004,61.134,1.4490,39.392,20.3468
,23 Apr 24,1.0674,165.23,1.9558,25.256,7.4607,,4.0422,0.86050,393.63,,,4.3158,4.9761,11.6030,,0.9724,150.30,11.7310,,,34.7807,1.6536,5.5246,1.4623,7.7353,8.3640,17302.61,88.9475,1471.21,18.2732,5.1022,1.8047,61.440,1.4543,39.536,20.5340
,24 Apr 24,1.0686,165.57,1.9558,25.242,7.4575,,4.0339,0.85945,393.35,,,4.3193,4.9757,11.6225,,0.9774,150.30,11.7330,,,34.7497,1.6421,5.4856,1.4628,7.7431,8.3700,17277.66,89.0435,1469.91,18.0824,5.1058,1.8010,61.487,1.4547,39.602,20.5062
,25 Apr 24,1.0720,166.76,1.9558,25.152,7.4587,,4.0646,0.85675,392.98,,,4.3165,4.9761,11.6390,,0.9792,150.10,11.7140,,,34.8475,1.6415,5.5050,1.4659,7.7682,8.3920,17355.14,89.3155,1473.23,18.2670,5.1215,1.7990,61.940,1.4581,39.691,20.3377
,26 Apr 24,1.0714,168.03,1.9558,25.164,7.4573,,4.0798,0.85643,392.28,,,4.3205,4.9764,11.7052,,0.9779,150.30,11.7995,,,34.8036,1.6392,5.5208,1.4632,7.7638,8.3873,17385.77,89.3191,1474.65,18.4672,5.1079,1.8010,61.830,1.4587,39.583,20.2037
,29 Apr 24,1.0720,167.53,1.9558,25.175,7.4581,,4.0316,0.85493,391.64,,,4.3255,4.9759,11.6850,,0.9776,150.30,11.7835,,,34.7103,1.6322,5.4706,1.4635,7.7627,8.3904,17408.74,89.4610,1476.15,18.3202,5.1108,1.7932,61.858,1.4578,39.696,20.0504
,30 Apr 24,1.0718,168.27,1.9558,25.140,7.4583,,4.0172,0.85478,390.68,,,4.3178,4.9759,11.7530,,0.9787,150.30,11.8150,,,34.7045,1.6423,5.4928,1.4672,7.7609,8.3817,17422.11,89.4155,1479.67,18.1895,5.1130,1.8035,61.830,1.4593,39.732,20.0682
,2 May 24,1.0698,165.63,1.9558,25.090,7.4589,,4.0046,0.85538,388.98,,,4.3278,4.9763,11.6820,,0.9759,150.10,11.8430,,,34.6345,1.6386,5.5025,1.4678,7.7465,8.3633,17302.04,89.2938,1470.41,18.1187,5.0864,1.8047,61.628,1.4538,39.508,19.9690
,3 May 24,1.0744,164.62,1.9558,25.025,7.4583,,3.9943,0.85573,388.95,,,4.3290,4.9761,11.6398,,0.9744,150.30,11.7080,,,34.7482,1.6330,5.4916,1.4682,7.7798,8.3961,17247.67,89.6710,1460.24,18.2086,5.0927,1.7952,61.392,1.4527,39.516,19.8952
,6 May 24,1.0776,165.70,1.9558,24.995,7.4589,,4.0322,0.85660,389.38,,,4.3185,4.9688,11.6250,,0.9754,150.30,11.6663,,,34.7747,1.6248,5.4683,1.4731,7.7662,8.4223,17289.39,89.9875,1460.00,18.2346,5.1067,1.7891,61.660,1.4548,39.618,19.8369
,7 May 24,1.0766,166.45,1.9558,25.014,7.4596,,4.0056,0.85805,389.05,,,4.3138,4.9757,11.6810,,0.9770,150.30,11.6980,,,34.7408,1.6297,5.4629,1.4730,7.7707,8.4197,17295.26,89.8980,1462.45,18.1606,5.1009,1.7918,61.678,1.4570,39.683,19.9127
,8 May 24,1.0743,167.15,1.9558,25.036,7.4599,,3.9883,0.86083,388.88,,,4.3075,4.9757,11.7330,,0.9770,150.10,11.7570,,,34.6564,1.6374,5.4682,1.4784,7.7651,8.3989,17270.98,89.7015,1466.47,18.1936,5.0949,1.7948,61.643,1.4572,39.717,20.0409
,9 May 24,1.0732,167.32,1.9558,24.935,7.4594,,4.0140,0.85995,387.95,,,4.2920,4.9753,11.7205,,0.9760,150.30,11.7215,,,34.5811,1.6299,5.5189,1.4728,7.7554,8.3881,17248.52,89.6070,1471.57,18.1764,5.0878,1.7881,61.569,1.4558,39.617,19.8856
,10 May 24,1.0779,167.87,1.9558,24.936,7.4607,,4.0091,0.86055,387.72,,,4.2968,4.9758,11.6865,,0.9779,150.30,11.6735,,,34.7431,1.6320,5.5332,1.4747,7.7877,8.4228,17292.10,90.0185,1472.72,18.0730,5.1082,1.7923,61.936,1.4592,39.580,19.8673
,13 May 24,1.0795,168.25,1.9558,24.779,7.4608,,4.0161,0.86023,387.00,,,4.2860,4.9762,11.7000,,0.9784,150.30,11.6800,,,34.7702,1.6305,5.5486,1.4757,7.8095,8.4329,17371.37,90.1330,1476.01,18.0713,5.1082,1.7923,62.417,1.4605,39.688,19.8185
,14 May 24,1.0796,168.89,1.9558,24.750,7.4608,,4.0089,0.85983,386.10,,,4.2695,4.9758,11.7285,,0.9801,150.50,11.6815,,,34.8169,1.6329,5.5419,1.4753,7.8103,8.4341,17407.15,90.1600,1476.56,18.1363,5.0952,1.7934,62.452,1.4609,39.589,19.8835
,15 May 24,1.0832,168.43,1.9558,24.766,7.4617,,4.0030,0.85840,386.00,,,4.2690,4.9758,11.6751,,0.9800,150.30,11.6490,,,34.9765,1.6308,5.5827,1.4763,7.8212,8.4578,17340.14,90.4445,1471.93,18.2710,5.0986,1.7860,62.284,1.4609,39.580,19.9073
,16 May 24,1.0866,168.33,1.9558,24.709,7.4612,,4.0057,0.85850,386.18,,,4.2648,4.9755,11.6172,,0.9822,150.30,11.6420,,,34.9901,1.6290,5.5696,1.4810,7.8430,8.4798,17297.31,90.7300,1463.04,18.1784,5.0885,1.7794,62.490,1.4617,39.291,19.7911
,17 May 24,1.0844,168.96,1.9558,24.722,7.4615,,4.0318,0.85685,387.60,,,4.2650,4.9752,11.6550,,0.9855,150.30,11.6330,,,34.9852,1.6281,5.5645,1.4784,7.8370,8.4600,17316.08,90.3883,1471.55,18.0889,5.0831,1.7751,62.559,1.4609,39.358,19.8068
,20 May 24,1.0861,169.25,1.9558,24.748,7.4611,,4.0267,0.85548,385.65,,,4.2533,4.9750,11.6127,,0.9880,150.30,11.6115,,,34.9725,1.6259,5.5590,1.4798,7.8560,8.4712,17351.81,90.4715,1477.31,18.0315,5.0884,1.7773,62.853,1.4628,39.214,19.8052
,21 May 24,1.0864,169.86,1.9558,24.682,7.4617,,3.9892,0.85440,385.43,,,4.2553,4.9743,11.5810,,0.9884,150.10,11.5830,,,34.9752,1.6278,5.5371,1.4797,7.8610,8.4778,17383.98,90.5115,1480.56,17.9800,5.0979,1.7810,63.294,1.4632,39.425,19.6955
,22 May 24,1.0830,169.54,1.9558,24.748,7.4617,,3.9853,0.85165,388.05,,,4.2686,4.9751,11.6325,,0.9905,150.10,11.5850,,,34.8553,1.6288,5.5647,1.4810,7.8414,8.4538,17371.32,90.2135,1480.95,18.0397,5.0820,1.7724,62.825,1.4616,39.448,19.7464
,23 May 24,1.0854,169.90,1.9558,24.738,7.4624,,3.9863,0.85175,387.08,,,4.2630,4.9754,11.5925,,0.9907,150.10,11.5165,,,34.9722,1.6333,5.5745,1.4832,7.8578,8.4749,17398.69,90.3445,1476.66,18.0534,5.1063,1.7703,63.138,1.4637,39.612,19.9118
,24 May 24,1.0840,170.28,1.9558,24.736,7.4612,,3.9801,0.85241,385.18,,,4.2553,4.9743,11.5990,,0.9924,149.90,11.4953,,,34.9539,1.6394,5.5722,1.4865,7.8522,8.4680,17377.88,90.1040,1480.44,18.0844,5.1073,1.7747,63.078,1.4639,39.756,19.9506
,27 May 24,1.0843,170.07,1.9558,24.733,7.4619,,3.9851,0.85070,384.70,,,4.2553,4.9763,11.5400,,0.9922,149.70,11.4150,,,34.9000,1.6320,5.6038,1.4813,7.8545,8.4663,17421.56,90.1393,1478.03,18.0901,5.0930,1.7665,63.090,1.4633,39.702,19.9632
,28 May 24,1.0882,170.54,1.9558,24.655,7.4616,,3.9948,0.85080,382.78,,,4.2483,4.9759,11.4660,,0.9908,149.30,11.4070,,,35.0223,1.6314,5.6141,1.4820,7.8842,8.4994,17495.81,90.5150,1477.78,18.1116,5.1077,1.7648,63.083,1.4659,39.823,19.9443
,29 May 24,1.0857,170.74,1.9558,24.731,7.4607,,4.0153,0.85130,387.08,,,4.2640,4.9768,11.5215,,0.9907,149.10,11.4170,,,34.9889,1.6370,5.6149,1.4838,7.8706,8.4811,17580.25,90.5290,1484.62,18.2588,5.1066,1.7716,63.481,1.4652,39.948,19.9000
,30 May 24,1.0815,169.50,1.9558,24.770,7.4595,,4.0247,0.85105,389.45,,,4.2848,4.9764,11.4995,,0.9808,148.90,11.4065,,,34.9038,1.6341,5.6279,1.4828,7.8261,8.4556,17563.67,90.0730,1488.66,18.4071,5.0874,1.7706,63.354,1.4612,39.745,20.1501
,31 May 24,1.0852,170.52,1.9558,24.709,7.4588,,4.0342,0.85365,388.83,,,4.2645,4.9767,11.4210,,0.9818,149.10,11.3830,,,34.9691,1.6315,5.6418,1.4804,7.8577,8.4838,17641.72,90.5255,1501.11,18.4387,5.1080,1.7696,63.604,1.4663,39.925,20.2927
,3 Jun 24,1.0842,170.09,1.9558,24.724,7.4590,,3.9692,0.85175,391.40,,,4.2815,4.9762,11.4035,,0.9772,149.50,11.3885,,,34.9104,1.6290,5.6957,1.4784,7.8562,8.4797,17595.37,90.1250,1493.24,19.0161,5.1033,1.7614,63.653,1.4638,39.937,20.2534
,4 Jun 24,1.0865,168.29,1.9558,24.755,7.4590,,4.0050,0.85143,392.28,,,4.3005,4.9750,11.3755,,0.9703,149.90,11.4890,,,35.2217,1.6364,5.7284,1.4860,7.8630,8.4901,17680.40,90.6925,1495.71,19.5326,5.1087,1.7624,63.854,1.4640,39.733,20.2986
,5 Jun 24,1.0872,169.72,1.9558,24.654,7.4592,,4.0302,0.85048,391.73,,,4.3045,4.9755,11.3275,,0.9704,149.50,11.4750,,,35.2316,1.6353,5.7259,1.4867,7.8795,8.4904,17762.62,90.7080,1491.34,19.1919,5.1077,1.7577,63.938,1.4657,39.906,20.5868
,6 Jun 24,1.0865,169.74,1.9558,24.632,7.4592,,4.0503,0.85088,390.68,,,4.3015,4.9758,11.2930,,0.9687,149.70,11.5000,,,35.0263,1.6368,5.7623,1.4879,7.8715,8.4853,17670.67,90.7135,1486.44,19.1254,5.1000,1.7584,63.734,1.4648,39.679,20.6281
,7 Jun 24,1.0898,169.52,1.9558,24.577,7.4613,,4.0723,0.85120,388.92,,,4.2880,4.9763,11.3075,,0.9696,149.90,11.4865,,,35.1650,1.6345,5.7158,1.4902,7.8916,8.5095,17646.42,90.8890,1489.97,19.4943,5.1123,1.7596,63.786,1.4653,39.756,20.4821
,10 Jun 24,1.0756,168.74,1.9558,24.636,7.4592,,4.0242,0.84565,394.15,,,4.3240,4.9769,11.3330,,0.9637,149.70,11.5120,,,34.8697,1.6304,5.7200,1.4801,7.7957,8.4043,17529.81,89.8004,1479.33,19.7531,5.0779,1.7595,63.243,1.4548,39.544,20.1228
,11 Jun 24,1.0730,168.46,1.9558,24.706,7.4584,,3.9923,0.84198,394.63,,,4.3413,4.9768,11.2467,,0.9622,149.50,11.4910,,,34.7400,1.6260,5.7464,1.4781,7.7839,8.3802,17488.40,89.6748,1479.23,19.7008,5.0640,1.7513,63.071,1.4517,39.433,19.9574
,12 Jun 24,1.0765,169.35,1.9558,24.686,7.4588,,3.9902,0.84365,395.28,,,4.3385,4.9768,11.2345,,0.9641,149.50,11.4675,,,34.8563,1.6280,5.7912,1.4795,7.8086,8.4082,17552.60,89.9490,1481.35,20.2743,5.0784,1.7528,63.094,1.4553,39.475,20.0486
,13 Jun 24,1.0784,169.58,1.9558,24.699,7.4593,,4.0108,0.84468,396.48,,,4.3473,4.9773,11.2210,,0.9668,149.30,11.4315,,,34.8311,1.6232,5.8261,1.4823,7.8211,8.4224,17527.83,90.1120,1482.31,20.1654,5.0766,1.7477,63.173,1.4557,39.593,19.8385
,14 Jun 24,1.0686,167.80,1.9558,24.736,7.4605,,3.9848,0.84205,398.00,,,4.3733,4.9773,11.2731,,0.9534,149.10,11.4025,,,34.8826,1.6156,5.7321,1.4704,7.7529,8.3470,17617.21,89.2660,1480.80,19.8471,5.0433,1.7418,62.677,1.4464,39.228,19.6019
,17 Jun 24,1.0712,169.11,1.9558,24.699,7.4603,,3.9919,0.84573,396.25,,,4.3600,4.9769,11.2933,,0.9561,149.50,11.4860,,,35.1953,1.6246,5.7841,1.4726,7.7728,8.3667,17630.35,89.4895,1480.65,19.8594,5.0555,1.7526,62.879,1.4497,39.415,19.5862
,18 Jun 24,1.0715,169.41,1.9558,24.767,7.4601,,3.9867,0.84540,395.13,,,4.3503,4.9763,11.2550,,0.9512,149.30,11.4480,,,34.9773,1.6207,5.8275,1.4731,7.7748,8.3664,17594.24,89.3885,1484.07,19.7167,5.0511,1.7562,62.913,1.4510,39.447,19.4298
,19 Jun 24,1.0749,169.78,1.9558,24.910,7.4592,,3.9958,0.84455,396.34,,,4.3300,4.9768,11.2140,,0.9506,149.30,11.3540,,,34.9750,1.6125,5.8479,1.4737,7.8005,8.3905,17610.03,89.6820,1484.25,19.8583,5.0590,1.7528,63.156,1.4519,39.417,19.3752
,20 Jun 24,1.0719,169.82,1.9558,24.898,7.4581,,3.9948,0.84513,397.39,,,4.3210,4.9771,11.1980,,0.9546,149.30,11.2915,,,35.1725,1.6076,5.7921,1.4696,7.7825,8.3654,17678.10,89.6225,1488.01,19.7453,5.0492,1.7492,63.124,1.4504,39.403,19.4066
,21 Jun 24,1.0688,169.82,1.9558,24.949,7.4580,,4.0097,0.84531,396.93,,,4.3220,4.9773,11.2445,,0.9537,149.10,11.2685,,,35.1129,1.6031,5.8107,1.4632,7.7602,8.3401,17597.85,89.3150,1484.58,19.5271,5.0373,1.7427,62.920,1.4468,39.150,19.1241
,24 Jun 24,1.0730,171.17,1.9558,24.893,7.4593,,4.0003,0.84730,394.36,,,4.3003,4.9774,11.2555,,0.9586,149.10,11.3490,,,35.2953,1.6157,5.8278,1.4682,7.7891,8.3772,17596.13,89.5833,1489.57,19.3887,5.0554,1.7543,63.066,1.4520,39.347,19.5122
,25 Jun 24,1.0714,170.84,1.9558,24.819,7.4594,,3.9968,0.84465,396.00,,,4.2995,4.9770,11.2255,,0.9575,149.10,11.3265,,,35.3160,1.6109,5.8015,1.4650,7.7811,8.3652,17559.71,89.3855,1491.03,19.3338,5.0404,1.7498,62.966,1.4499,39.272,19.4537
,26 Jun 24,1.0689,171.42,1.9558,24.877,7.4591,,4.0054,0.84453,396.53,,,4.3075,4.9769,11.3038,,0.9585,149.10,11.3945,,,35.1962,1.6053,5.8524,1.4628,7.7673,8.3459,17563.79,89.3230,1488.06,19.4941,5.0420,1.7537,63.029,1.4513,39.394,19.4243
,27 Jun 24,1.0696,171.66,1.9558,24.933,7.4583,,4.0171,0.84590,397.68,,,4.3188,4.9779,11.3380,,0.9604,148.90,11.3980,,,35.1720,1.6078,5.8887,1.4647,7.7745,8.3521,17530.00,89.2420,1482.71,19.6780,5.0480,1.7543,62.705,1.4519,39.393,19.6609
,28 Jun 24,1.0705,171.94,1.9558,25.025,7.4575,,4.0200,0.84638,395.10,,,4.3090,4.9773,11.3595,,0.9634,148.90,11.3965,,,35.1868,1.6079,5.8915,1.4670,7.7748,8.3594,17487.21,89.2495,1474.86,19.5654,5.0501,1.7601,62.560,1.4513,39.319,19.4970
,1 Jul 24,1.0745,173.15,1.9558,25.048,7.4586,,4.0304,0.84790,394.25,,,4.3008,4.9766,11.3675,,0.9689,148.90,11.4315,,,35.1126,1.6109,6.0016,1.4711,7.8097,8.3945,17569.00,89.6575,1485.41,19.7315,5.0641,1.7638,62.998,1.4567,39.434,19.5015
,2 Jul 24,1.0729,173.31,1.9558,25.185,7.4590,,4.0411,0.84755,395.60,,,4.3250,4.9769,11.4170,,0.9697,149.30,11.4795,,,35.0707,1.6120,6.0479,1.4727,7.8014,8.3829,17570.19,89.5417,1488.26,19.6825,5.0630,1.7693,63.097,1.4569,39.526,19.8161
,3 Jul 24,1.0758,174.18,1.9558,25.194,7.4587,,4.0496,0.84680,395.08,,,4.3018,4.9773,11.3710,,0.9718,149.10,11.4583,,,35.0501,1.6123,6.0813,1.4703,7.8247,8.4033,17619.72,89.8360,1495.26,19.6577,5.0783,1.7717,63.218,1.4593,39.546,19.9050
,4 Jul 24,1.0800,173.84,1.9558,25.143,7.4588,,4.0476,0.84663,393.50,,,4.2918,4.9769,11.3375,,0.9717,149.10,11.4015,,,35.1736,1.6046,5.9345,1.4705,7.8515,8.4340,17632.08,90.1990,1491.06,19.5801,5.0863,1.7641,63.211,1.4594,39.560,19.7867
,5 Jul 24,1.0824,174.06,1.9558,25.202,7.4593,,4.0169,0.84613,392.55,,,4.2798,4.9772,11.3605,,0.9730,149.30,11.4480,,,35.4062,1.6073,5.9419,1.4736,7.8655,8.4544,17622.12,90.3685,1494.76,19.5472,5.0970,1.7672,63.381,1.4612,39.594,19.7371
,8 Jul 24,1.0835,174.37,1.9558,25.162,7.4586,,4.0023,0.84410,394.70,,,4.2778,4.9748,11.3805,,0.9711,149.30,11.4575,,,35.4635,1.6067,5.9265,1.4772,7.8766,8.4631,17623.56,90.4705,1499.05,19.5399,5.1022,1.7655,63.462,1.4618,39.461,19.6622
,9 Jul 24,1.0814,174.20,1.9558,25.231,7.4595,,3.9723,0.84491,395.20,,,4.2643,4.9731,11.4220,,0.9712,149.10,11.4890,,,35.5984,1.6062,5.9075,1.4752,7.8639,8.4477,17593.46,90.2910,1496.01,19.4858,5.0907,1.7681,63.209,1.4608,39.379,19.6540
,10 Jul 24,1.0825,174.79,1.9558,25.379,7.4603,,3.9574,0.84518,392.68,,,4.2555,4.9734,11.4075,,0.9723,149.10,11.6070,,,35.5705,1.6056,5.8435,1.4758,7.8763,8.4554,17557.93,90.4015,1498.46,19.2904,5.0883,1.7804,63.118,1.4605,39.343,19.5581
,11 Jul 24,1.0855,175.39,1.9558,25.361,7.4606,,3.9516,0.84305,393.95,,,4.2545,4.9755,11.4190,,0.9749,149.30,11.6725,,,35.6793,1.6075,5.8792,1.4796,7.8862,8.4767,17562.25,90.7165,1498.04,19.4056,5.0883,1.7836,63.278,1.4627,39.387,19.6270
,12 Jul 24,1.0890,172.87,1.9558,25.341,7.4610,,3.9529,0.84029,391.90,,,4.2548,4.9729,11.4965,,0.9747,149.30,11.7025,,,35.9657,1.6076,5.9104,1.4834,7.8984,8.5019,17551.14,90.9585,1497.89,19.3112,5.0851,1.7819,63.573,1.4623,39.367,19.5935
,15 Jul 24,1.0907,172.34,1.9558,25.422,7.4614,,3.9409,0.84045,391.48,,,4.2495,4.9692,11.5375,,0.9755,149.30,11.7460,,,36.0554,1.6088,5.9335,1.4879,7.9206,8.5133,17654.29,91.1680,1508.27,19.4041,5.0952,1.7904,63.711,1.4640,39.472,19.8324
,16 Jul 24,1.0902,172.65,1.9558,25.352,7.4611,,3.9524,0.84058,391.93,,,4.2683,4.9662,11.5545,,0.9761,149.30,11.7815,,,36.0785,1.6169,5.9227,1.4911,7.9223,8.5082,17633.22,91.1115,1507.53,19.3324,5.0978,1.7960,63.684,1.4647,39.329,19.7067
,17 Jul 24,1.0934,171.21,1.9558,25.290,7.4595,,3.9702,0.83915,391.28,,,4.2948,4.9675,11.5085,,0.9693,149.30,11.7575,,,36.1869,1.6222,5.9485,1.4949,7.9372,8.5368,17634.46,91.3642,1508.08,19.4385,5.0991,1.7975,63.703,1.4660,39.291,19.8772
,18 Jul 24,1.0930,171.02,1.9558,25.264,7.4603,,3.9742,0.84175,389.73,,,4.2918,4.9693,11.5338,,0.9666,149.50,11.7480,,,36.1646,1.6237,6.0101,1.4953,7.9327,8.5350,17667.74,91.4125,1511.38,19.3675,5.1016,1.8010,63.732,1.4655,39.299,19.8950
,19 Jul 24,1.0890,171.61,1.9558,25.261,7.4610,,3.9805,0.84280,390.90,,,4.2853,4.9712,11.6100,,0.9688,149.70,11.8255,,,35.9909,1.6276,6.0303,1.4938,7.9165,8.5049,17638.53,91.1170,1511.37,19.5065,5.1047,1.8087,63.549,1.4645,39.514,19.9622
,22 Jul 24,1.0888,170.80,1.9558,25.231,7.4617,,3.9593,0.84215,389.73,,,4.2788,4.9720,11.6295,,0.9671,150.10,11.9165,,,35.9064,1.6370,6.0986,1.4971,7.9191,8.5006,17648.14,91.0885,1511.28,19.6457,5.0961,1.8171,63.575,1.4648,39.540,19.8948
,23 Jul 24,1.0860,169.64,1.9558,25.362,7.4610,,3.9314,0.84073,390.43,,,4.2770,4.9729,11.6735,,0.9681,149.70,11.9635,,,35.7592,1.6396,6.0594,1.4944,7.9003,8.4788,17610.63,90.9075,1505.59,19.5254,5.0738,1.8209,63.498,1.4615,39.324,20.0068
,24 Jul 24,1.0848,167.23,1.9558,25.425,7.4618,,3.9403,0.83973,393.28,,,4.2890,4.9706,11.6875,,0.9609,149.70,11.9420,,,35.6509,1.6428,6.0759,1.4953,7.8934,8.4716,17622.09,90.8080,1500.01,19.8113,5.0687,1.8267,63.558,1.4577,39.197,19.8662
,25 Jul 24,1.0851,165.62,1.9558,25.389,7.4625,,3.9666,0.84280,393.33,,,4.2968,4.9697,11.7740,,0.9534,149.50,12.0825,,,35.9078,1.6638,6.1638,1.5020,7.8331,8.4682,17704.82,90.8915,1497.33,20.0980,5.0598,1.8401,63.576,1.4566,39.264,20.0649
,26 Jul 24,1.0860,167.84,1.9558,25.370,7.4626,,3.9788,0.84378,390.95,,,4.2740,4.9718,11.7325,,0.9594,149.70,11.9370,,,35.7984,1.6559,6.1170,1.5009,7.8750,8.4782,17694.04,90.9495,1505.15,19.9254,5.0580,1.8427,63.377,1.4594,39.112,19.8121
,29 Jul 24,1.0817,166.44,1.9558,25.371,7.4625,,4.0321,0.84345,392.50,,,4.2938,4.9725,11.7265,,0.9578,149.90,11.9155,,,35.7096,1.6534,6.1165,1.4976,7.8518,8.4490,17609.86,90.5740,1496.41,19.9420,5.0180,1.8418,63.343,1.4540,38.914,19.9041
,30 Jul 24,1.0824,167.61,1.9558,25.429,7.4619,,4.0440,0.84260,394.50,,,4.2838,4.9766,11.6860,,0.9592,149.50,11.8885,,,35.8199,1.6560,6.0843,1.4996,7.8489,8.4558,17681.92,90.6235,1498.59,20.1533,5.0034,1.8386,63.502,1.4554,38.961,19.8815
,31 Jul 24,1.0828,162.76,1.9558,25.457,7.4621,,4.0822,0.84380,395.78,,,4.2908,4.9749,11.6125,,0.9533,149.90,11.8175,,,35.9085,1.6635,6.0874,1.4977,7.8194,8.4589,17634.43,90.6250,1485.96,20.3317,4.9749,1.8289,63.218,1.4491,38.629,19.7400
,1 Aug 24,1.0789,162.66,1.9558,25.454,7.4613,,4.0855,0.84328,395.55,,,4.2958,4.9756,11.5220,,0.9467,149.90,11.7465,,,35.7061,1.6501,6.1120,1.4912,7.8203,8.4320,17549.06,90.3485,1474.13,19.9936,4.9295,1.8140,62.912,1.4437,38.409,19.6134
,2 Aug 24,1.0835,161.37,1.9558,25.271,7.4621,,4.1211,0.85000,396.73,,,4.2890,4.9756,11.5843,,0.9433,150.50,11.9290,,,35.9419,1.6629,6.2570,1.5035,7.8075,8.4625,17562.88,90.7280,1479.77,20.5799,4.8730,1.8196,62.885,1.4424,38.296,19.7048
